Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Datetime
2023-10-05 00:00:00-04:00,316.7127048376248,317.59608867881946,312.55391884707683,316.9806823730469,16965600,0.0,0.0,2023-10-05 00:00:00-04:00
2023-10-06 00:00:00-04:00,314.1916383480832,326.7374828095707,313.9435008891793,324.8218688964844,25645500,0.0,0.0,2023-10-06 00:00:00-04:00
2023-10-09 00:00:00-04:00,322.33058809764515,327.83922806451926,320.7722774459653,327.3628234863281,19891200,0.0,0.0,2023-10-09 00:00:00-04:00
2023-10-10 00:00:00-04:00,328.49431170879336,328.6332832363348,325.22884429420395,325.9434814453125,20557100,0.0,0.0,2023-10-10 00:00:00-04:00
2023-10-11 00:00:00-04:00,328.7424437403516,330.3404648295005,326.68788846890175,329.9434509277344,20063200,0.0,0.0,2023-10-11 00:00:00-04:00
2023-10-12 00:00:00-04:00,328.1072092853089,331.1444093855144,326.27098601539205,328.69281005859375,19313100,0.0,0.0,2023-10-12 00:00:00-04:00
2023-10-13 00:00:00-04:00,329.903742111262,331.34292129868646,323.92857230030273,325.28839111328125,21072400,0.0,0.0,2023-10-13 00:00:00-04:00
2023-10-16 00:00:00-04:00,328.5836232462098,333.6357287537212,328.13699397761906,330.16180419921875,22158000,0.0,0.0,2023-10-16 00:00:00-04:00
2023-10-17 00:00:00-04:00,327.13449082622344,330.97565377481976,324.97073949298976,329.5860900878906,18338500,0.0,0.0,2023-10-17 00:00:00-04:00
2023-10-18 00:00:00-04:00,330.01293912475415,333.08985017643636,325.85415221013557,327.6506652832031,23153600,0.0,0.0,2023-10-18 00:00:00-04:00
2023-10-19 00:00:00-04:00,329.6754265828691,334.3701982773264,328.4446744618753,328.85162353515625,25052100,0.0,0.0,2023-10-19 00:00:00-04:00
2023-10-20 00:00:00-04:00,329.24866261691204,329.4471847181714,323.02538548626745,324.2362976074219,25012600,0.0,0.0,2023-10-20 00:00:00-04:00
2023-10-23 00:00:00-04:00,323.04519322343907,330.2511146562719,321.97325273857797,326.86651611328125,24374700,0.0,0.0,2023-10-23 00:00:00-04:00
2023-10-24 00:00:00-04:00,328.83175737255755,329.3677427796377,325.1593410549649,328.0675048828125,31153600,0.0,0.0,2023-10-24 00:00:00-04:00
2023-10-25 00:00:00-04:00,342.44952546072614,343.6207572602337,335.1046629050586,338.1319580078125,55053800,0.0,0.0,2023-10-25 00:00:00-04:00
2023-10-26 00:00:00-04:00,338.00292320069326,339.08479886651975,324.50423962992227,325.4471740722656,37828500,0.0,0.0,2023-10-26 00:00:00-04:00
2023-10-27 00:00:00-04:00,327.96825083738605,334.21139808780646,325.9533757848623,327.3528747558594,29856500,0.0,0.0,2023-10-27 00:00:00-04:00
2023-10-30 00:00:00-04:00,330.9260586024756,336.9210683494595,329.35781283203244,334.7969970703125,22828100,0.0,0.0,2023-10-30 00:00:00-04:00
2023-10-31 00:00:00-04:00,336.3255108784327,336.47438729264275,332.19650001311294,335.59100341796875,20265300,0.0,0.0,2023-10-31 00:00:00-04:00
2023-11-01 00:00:00-04:00,337.25854792853954,344.8317087124147,337.1195763995562,343.49176025390625,28158800,0.0,0.0,2023-11-01 00:00:00-04:00
2023-11-02 00:00:00-04:00,344.6529743483095,346.2311248565129,342.20137519124034,345.7249450683594,24348100,0.0,0.0,2023-11-02 00:00:00-04:00
2023-11-03 00:00:00-04:00,347.02523405179306,351.7497813730634,344.7423510572158,350.1716003417969,23624000,0.0,0.0,2023-11-03 00:00:00-04:00
2023-11-06 00:00:00-05:00,350.8167694917966,354.87629489266607,350.717508445105,353.8738098144531,23828300,0.0,0.0,2023-11-06 00:00:00-05:00
2023-11-07 00:00:00-05:00,356.72243839209995,359.759638751346,354.96563592240904,357.8440246582031,25833900,0.0,0.0,2023-11-07 00:00:00-05:00
2023-11-08 00:00:00-05:00,358.9854149811907,361.15910153051215,357.86382882767936,360.4941101074219,26767800,0.0,0.0,2023-11-08 00:00:00-05:00
2023-11-09 00:00:00-05:00,359.600798335479,362.07226805792885,357.67524920435096,358.0028076171875,24847300,0.0,0.0,2023-11-09 00:00:00-05:00
2023-11-10 00:00:00-05:00,358.79684310842447,367.3427132470641,358.3799891252039,366.9159240722656,28042100,0.0,0.0,2023-11-10 00:00:00-05:00
2023-11-13 00:00:00-05:00,365.47668579643624,365.7248232445547,363.1739630082444,363.9481506347656,19986500,0.0,0.0,2023-11-13 00:00:00-05:00
2023-11-14 00:00:00-05:00,368.245921043617,369.17892030430426,364.61318504162097,367.51141357421875,27683900,0.0,0.0,2023-11-14 00:00:00-05:00
2023-11-15 00:00:00-05:00,369.2618480370104,371.10179814180987,365.11450137215627,367.6606140136719,26860100,0.75,0.0,2023-11-15 00:00:00-05:00
2023-11-16 00:00:00-05:00,368.94360277815775,374.30431948407886,368.1678437571713,374.12530517578125,27182300,0.0,0.0,2023-11-16 00:00:00-05:00
2023-11-17 00:00:00-05:00,371.57917143576003,372.33505005267733,365.0051156652085,367.8396301269531,40157000,0.0,0.0,2023-11-17 00:00:00-05:00
2023-11-20 00:00:00-05:00,369.2022053086174,376.810617053383,368.98339992208895,375.3883972167969,52465100,0.0,0.0,2023-11-20 00:00:00-05:00
2023-11-21 00:00:00-05:00,373.6280182633099,374.1750165378886,369.10273207152704,371.0421447753906,28423100,0.0,0.0,2023-11-21 00:00:00-05:00
2023-11-22 00:00:00-05:00,375.94535168873216,377.7256305034054,372.9318227027555,375.7961730957031,23345300,0.0,0.0,2023-11-22 00:00:00-05:00
2023-11-24 00:00:00-05:00,375.2789554627134,375.91549121999134,373.1008874444975,375.37841796875,10176600,0.0,0.0,2023-11-24 00:00:00-05:00
2023-11-27 00:00:00-05:00,374.731962508856,378.5709967639776,374.15512852839515,376.552001953125,22179200,0.0,0.0,2023-11-27 00:00:00-05:00
2023-11-28 00:00:00-05:00,376.29345075601475,380.9181691941685,376.10448108989755,380.61981201171875,20453100,0.0,0.0,2023-11-28 00:00:00-05:00
2023-11-29 00:00:00-05:00,381.6740559679596,382.2110989077795,375.38840147609375,376.7907409667969,28963400,0.0,0.0,2023-11-29 00:00:00-05:00
2023-11-30 00:00:00-05:00,376.43264194289,378.02395093443863,373.4290686057165,376.8503723144531,30554400,0.0,0.0,2023-11-30 00:00:00-05:00
2023-12-01 00:00:00-05:00,374.712073985326,376.1044580041203,369.2916861405215,372.47430419921875,33020400,0.0,0.0,2023-12-01 00:00:00-05:00
2023-12-04 00:00:00-05:00,367.0937233301231,367.51142337800945,360.92741195614553,367.1335144042969,32063300,0.0,0.0,2023-12-04 00:00:00-05:00
2023-12-05 00:00:00-05:00,364.4581343822117,371.05207082009633,363.6326289381052,370.4951171875,23065000,0.0,0.0,2023-12-05 00:00:00-05:00
2023-12-06 00:00:00-05:00,371.5096051517362,372.1461106031472,366.0295454376952,366.79534912109375,21182100,0.0,0.0,2023-12-06 00:00:00-05:00
2023-12-07 00:00:00-05:00,366.2284688548053,369.4309675148412,364.32884716235355,368.9336853027344,23118900,0.0,0.0,2023-12-07 00:00:00-05:00
2023-12-08 00:00:00-05:00,367.19317378304464,372.4245616764996,366.2284451399598,372.1958312988281,20144800,0.0,0.0,2023-12-08 00:00:00-05:00
2023-12-11 00:00:00-05:00,366.477089826347,369.580125803139,364.1100217704953,369.28173828125,27708800,0.0,0.0,2023-12-11 00:00:00-05:00
2023-12-12 00:00:00-05:00,368.83419032630775,372.3847922926447,368.44629566619096,372.3450012207031,24838300,0.0,0.0,2023-12-12 00:00:00-05:00
2023-12-13 00:00:00-05:00,373.9761082566912,375.58732813825895,368.7546449682694,372.3350830078125,30955500,0.0,0.0,2023-12-13 00:00:00-05:00
2023-12-14 00:00:00-05:00,371.2808698460437,371.728436010252,362.1507750504726,363.94097900390625,43277500,0.0,0.0,2023-12-14 00:00:00-05:00
2023-12-15 00:00:00-05:00,364.85595950446617,370.37577983362354,364.28905050694055,368.7148742675781,78478200,0.0,0.0,2023-12-15 00:00:00-05:00
2023-12-18 00:00:00-05:00,367.4418322749103,370.9725237787748,366.67599825650075,370.6244201660156,21802900,0.0,0.0,2023-12-18 00:00:00-05:00
2023-12-19 00:00:00-05:00,369.4707112441685,371.2311096191406,367.82968609003717,371.2311096191406,20603700,0.0,0.0,2023-12-19 00:00:00-05:00
2023-12-20 00:00:00-05:00,372.9616349853217,373.98603506201357,368.51593108222886,368.6054382324219,26316700,0.0,0.0,2023-12-20 00:00:00-05:00
2023-12-21 00:00:00-05:00,370.53492894979803,372.3748792520713,368.028637463181,371.5096130371094,17708000,0.0,0.0,2023-12-21 00:00:00-05:00
2023-12-22 00:00:00-05:00,371.64881291679967,373.14065949756883,370.6840842471678,372.5439147949219,17091100,0.0,0.0,2023-12-22 00:00:00-05:00
2023-12-26 00:00:00-05:00,372.96165289509315,374.8911102742062,371.46980628351275,372.6235046386719,12673100,0.0,0.0,2023-12-26 00:00:00-05:00
2023-12-27 00:00:00-05:00,371.65877331795474,373.02132169061383,370.78355178908555,372.0367126464844,14905400,0.0,0.0,2023-12-27 00:00:00-05:00
2023-12-28 00:00:00-05:00,373.3296194550034,374.4136909666463,372.12620507627264,373.2401123046875,14327000,0.0,0.0,2023-12-28 00:00:00-05:00
2023-12-29 00:00:00-05:00,373.9562111231392,375.10990945923334,371.4499197837119,373.9960021972656,18723000,0.0,0.0,2023-12-29 00:00:00-05:00
2024-01-02 00:00:00-05:00,371.8278333128194,373.85675319437513,364.77637533441424,368.8540954589844,25258600,0.0,0.0,2024-01-02 00:00:00-05:00
2024-01-03 00:00:00-05:00,367.00421754136386,371.2311162250648,366.5069353432814,368.5855712890625,23083500,0.0,0.0,2024-01-03 00:00:00-05:00
2024-01-04 00:00:00-05:00,368.65517399212956,371.071958032483,365.17419883301005,365.94000244140625,20901500,0.0,0.0,2024-01-04 00:00:00-05:00
2024-01-05 00:00:00-05:00,366.96443793052754,370.0376383684763,364.5078625811921,365.7510681152344,20987000,0.0,0.0,2024-01-05 00:00:00-05:00
2024-01-08 00:00:00-05:00,367.292633952991,373.1605884048141,367.0042321198686,372.6533508300781,23134000,0.0,0.0,2024-01-08 00:00:00-05:00
2024-01-09 00:00:00-05:00,369.9878929479498,373.94623962935907,369.1723428978833,373.7473449707031,20830000,0.0,0.0,2024-01-09 00:00:00-05:00
2024-01-10 00:00:00-05:00,374.3242162143558,382.08183711515045,374.27450013266474,380.6894226074219,25514200,0.0,0.0,2024-01-10 00:00:00-05:00
2024-01-11 00:00:00-05:00,383.90185500028724,388.55640906666076,378.3124079780571,382.539306640625,27850800,0.0,0.0,2024-01-11 00:00:00-05:00
2024-01-12 00:00:00-05:00,383.3946161527287,386.5672789780478,382.5591857091536,386.3584289550781,21645700,0.0,0.0,2024-01-12 00:00:00-05:00
2024-01-16 00:00:00-05:00,391.520239126531,391.88822311121146,385.5130614406214,388.1486511230469,27202300,0.0,0.0,2024-01-16 00:00:00-05:00
2024-01-17 00:00:00-05:00,385.8711055875195,387.98950225722587,382.718323094995,387.3529968261719,22234100,0.0,0.0,2024-01-17 00:00:00-05:00
2024-01-18 00:00:00-05:00,389.590757608681,391.8484078099571,387.99944854071236,391.72906494140625,23392100,0.0,0.0,2024-01-18 00:00:00-05:00
2024-01-19 00:00:00-05:00,393.60880476389866,396.50299072265625,391.3610795752693,396.50299072265625,29272000,0.0,0.0,2024-01-19 00:00:00-05:00
2024-01-22 00:00:00-05:00,397.8456674885771,398.44241223960563,391.45062524493704,394.3547668457031,27016900,0.0,0.0,2024-01-22 00:00:00-05:00
2024-01-23 00:00:00-05:00,393.5988785612289,397.2091523478285,391.7887639894393,396.73175048828125,20525900,0.0,0.0,2024-01-23 00:00:00-05:00
2024-01-24 00:00:00-05:00,399.35738145169483,403.4251460402496,398.2733099419358,400.371826171875,24867000,0.0,0.0,2024-01-24 00:00:00-05:00
2024-01-25 00:00:00-05:00,402.1222827302953,404.7976633760543,400.3420039680487,402.6692810058594,21021200,0.0,0.0,2024-01-25 00:00:00-05:00
2024-01-26 00:00:00-05:00,402.1719857469165,403.96221980749175,400.2425284587017,401.734375,17803300,0.0,0.0,2024-01-26 00:00:00-05:00
2024-01-29 00:00:00-05:00,403.85281064052623,407.7515163738106,402.132203332571,407.492919921875,24510200,0.0,0.0,2024-01-29 00:00:00-05:00
2024-01-30 00:00:00-05:00,410.01914442764627,410.80482847949565,404.24072747797504,406.36907958984375,33477600,0.0,0.0,2024-01-30 00:00:00-05:00
2024-01-31 00:00:00-05:00,404.74793405343684,413.0625085146517,395.0509308101669,395.4189147949219,47871100,0.0,0.0,2024-01-31 00:00:00-05:00
2024-02-01 00:00:00-05:00,399.6457923919272,405.782267985573,399.61595667452553,401.585205078125,30657700,0.0,0.0,2024-02-01 00:00:00-05:00
2024-02-02 00:00:00-05:00,401.61501595165134,410.4069609052661,401.3663748714528,408.9847412109375,28245000,0.0,0.0,2024-02-02 00:00:00-05:00
2024-02-05 00:00:00-05:00,407.6719673272692,408.92512826323554,401.79408770853485,403.445068359375,25352300,0.0,0.0,2024-02-05 00:00:00-05:00
2024-02-06 00:00:00-05:00,403.6737833372877,405.75241918711475,400.7199260029661,403.285888671875,18382600,0.0,0.0,2024-02-06 00:00:00-05:00
2024-02-07 00:00:00-05:00,405.2253513604076,412.048049077267,405.1855602830067,411.7994079589844,22340500,0.0,0.0,2024-02-07 00:00:00-05:00
2024-02-08 00:00:00-05:00,411.7993678721975,413.3011697929746,410.28764094681054,411.8590393066406,21225300,0.0,0.0,2024-02-08 00:00:00-05:00
2024-02-09 00:00:00-05:00,412.9928590098735,418.53258989376275,412.8337250667871,418.2640380859375,22032800,0.0,0.0,2024-02-09 00:00:00-05:00
2024-02-12 00:00:00-05:00,418.274017514189,418.4530318285774,412.4956005589671,413.0028381347656,21202900,0.0,0.0,2024-02-12 00:00:00-05:00
2024-02-13 00:00:00-05:00,402.7388855172427,407.84100542820624,401.1973229337933,404.11138916015625,27824900,0.0,0.0,2024-02-13 00:00:00-05:00
2024-02-14 00:00:00-05:00,406.6023969609074,408.36602026729184,403.1149845958215,408.01727294921875,20401200,0.75,0.0,2024-02-14 00:00:00-05:00
2024-02-15 00:00:00-05:00,406.67217404920154,407.6586038685065,402.8360141628252,405.09783935546875,21825500,0.0,0.0,2024-02-15 00:00:00-05:00
2024-02-16 00:00:00-05:00,406.49281005598874,406.8216402771548,401.9890766652795,402.6068420410156,22281100,0.0,0.0,2024-02-16 00:00:00-05:00
2024-02-20 00:00:00-05:00,401.78976350568934,403.03526796096475,396.57859232582433,401.3414001464844,24307900,0.0,0.0,2024-02-20 00:00:00-05:00
2024-02-21 00:00:00-05:00,398.73083103930014,400.8432017480266,395.7914283369083,400.73358154296875,18631100,0.0,0.0,2024-02-21 00:00:00-05:00
2024-02-22 00:00:00-05:00,408.71478444266717,411.3452740659007,407.1006155180746,410.1695251464844,27009900,0.0,0.0,2024-02-22 00:00:00-05:00
2024-02-23 00:00:00-05:00,414.17507522190095,414.3643639203874,407.49915930256014,408.8642272949219,16295900,0.0,0.0,2024-02-23 00:00:00-05:00
2024-02-26 00:00:00-05:00,409.98019518094196,410.6776898273906,405.894934554221,406.0743103027344,16193500,0.0,0.0,2024-02-26 00:00:00-05:00
2024-02-27 00:00:00-05:00,406.5227020522181,406.85153227427725,402.3976068890661,406.0145568847656,14835800,0.0,0.0,2024-02-27 00:00:00-05:00
2024-02-28 00:00:00-05:00,406.71202978638325,407.82799699603527,403.8623299765809,406.2536926269531,13183100,0.0,0.0,2024-02-28 00:00:00-05:00
2024-02-29 00:00:00-05:00,407.17038672368494,412.71038837541505,404.4601676819315,412.15240478515625,31947300,0.0,0.0,2024-02-29 00:00:00-05:00
2024-03-01 00:00:00-05:00,409.7908782935449,414.37434071888777,409.40229671994484,414.00567626953125,17800300,0.0,0.0,2024-03-01 00:00:00-05:00
2024-03-04 00:00:00-05:00,411.95310713420247,415.84904886214485,410.8371399665941,413.42779541015625,17596000,0.0,0.0,2024-03-04 00:00:00-05:00
2024-03-05 00:00:00-05:00,412.4712266037999,412.7601921625947,399.1991537340104,401.201904296875,26919200,0.0,0.0,2024-03-05 00:00:00-05:00
2024-03-06 00:00:00-05:00,401.5207609339292,403.70288725612903,396.95724581371536,400.6439208984375,22344100,0.0,0.0,2024-03-06 00:00:00-05:00
2024-03-07 00:00:00-05:00,404.65942080101945,408.3062615866139,400.793370009477,407.6685791015625,18718500,0.0,0.0,2024-03-07 00:00:00-05:00
2024-03-08 00:00:00-05:00,406.49279622041365,408.943970922281,402.87584635764586,404.7590637207031,17971700,0.0,0.0,2024-03-08 00:00:00-05:00
2024-03-11 00:00:00-04:00,402.3079090049905,404.2209868017705,399.8169001180621,403.0651550292969,16120800,0.0,0.0,2024-03-11 00:00:00-04:00
2024-03-12 00:00:00-04:00,406.15401359976437,414.07543405197885,405.327012025755,413.7864685058594,22457000,0.0,0.0,2024-03-12 00:00:00-04:00
2024-03-13 00:00:00-04:00,416.5963580657627,416.67605697562533,409.9702800987869,413.6071472167969,17115900,0.0,0.0,2024-03-13 00:00:00-04:00
2024-03-14 00:00:00-04:00,418.72863404872095,426.28139027338693,416.48672597594526,423.69073486328125,34157300,0.0,0.0,2024-03-14 00:00:00-04:00
2024-03-15 00:00:00-04:00,417.7820672194502,421.08016064962663,411.3054439239168,414.9223937988281,45049800,0.0,0.0,2024-03-15 00:00:00-04:00
2024-03-18 00:00:00-04:00,412.76018651759574,419.21689271760266,412.2918756147088,415.81915283203125,20106000,0.0,0.0,2024-03-18 00:00:00-04:00
2024-03-19 00:00:00-04:00,416.32729782359553,420.15351436066743,414.0554988591103,419.8944396972656,19837900,0.0,0.0,2024-03-19 00:00:00-04:00
2024-03-20 00:00:00-04:00,420.4823195339551,424.42806927889796,419.1471423578337,423.7007141113281,17860100,0.0,0.0,2024-03-20 00:00:00-04:00
2024-03-21 00:00:00-04:00,428.2841428024405,429.2706030363767,425.6237622387378,427.8258056640625,21296200,0.0,0.0,2024-03-21 00:00:00-04:00
2024-03-22 00:00:00-04:00,428.15465899372674,428.31405681825356,424.53770889227474,427.1980895996094,17636500,0.0,0.0,2024-03-22 00:00:00-04:00
2024-03-25 00:00:00-04:00,423.7106482644727,425.87285741065665,420.09369840693,421.3392028808594,18060500,0.0,0.0,2024-03-25 00:00:00-04:00
2024-03-26 00:00:00-04:00,424.0793252148939,424.4579634513732,419.8346665200353,420.1335754394531,16725600,0.0,0.0,2024-03-26 00:00:00-04:00
2024-03-27 00:00:00-04:00,422.9135522838942,422.92352605053645,417.50308795871035,419.91436767578125,16705000,0.0,0.0,2024-03-27 00:00:00-04:00
2024-03-28 00:00:00-04:00,419.446036304839,420.35276719813675,417.61265739375546,419.2069091796875,21871200,0.0,0.0,2024-03-28 00:00:00-04:00
2024-04-01 00:00:00-04:00,422.42529497022593,426.3511273692628,420.70150589095,423.0430603027344,16316000,0.0,0.0,2024-04-01 00:00:00-04:00
2024-04-02 00:00:00-04:00,418.5991130717621,420.86096876567433,416.3372877856753,419.9243469238281,17912000,0.0,0.0,2024-04-02 00:00:00-04:00
2024-04-03 00:00:00-04:00,418.22048493570827,421.73778835137483,417.58277204973547,418.9378967285156,16502300,0.0,0.0,2024-04-03 00:00:00-04:00
2024-04-04 00:00:00-04:00,423.46155114559343,427.12833945948364,416.068253550806,416.37713623046875,19370900,0.0,0.0,2024-04-04 00:00:00-04:00
2024-04-05 00:00:00-04:00,418.49946118720635,424.97608420682155,416.81553676948056,423.9896240234375,16544300,0.0,0.0,2024-04-05 00:00:00-04:00
2024-04-08 00:00:00-04:00,423.6409193804279,425.7433163180875,421.77761916132215,423.06298828125,14272400,0.0,0.0,2024-04-08 00:00:00-04:00
2024-04-09 00:00:00-04:00,424.9063764757034,426.2016890622586,420.10370356745165,424.7469482421875,12512300,0.0,0.0,2024-04-09 00:00:00-04:00
2024-04-10 00:00:00-04:00,420.67163383024246,422.50501278575086,418.19059862320614,421.73779296875,16216600,0.0,0.0,2024-04-10 00:00:00-04:00
2024-04-11 00:00:00-04:00,424.2885638141968,427.8257842273508,420.8409856631163,426.3909606933594,17966400,0.0,0.0,2024-04-11 00:00:00-04:00
2024-04-12 00:00:00-04:00,422.5249521781749,423.650893158757,418.2603458072204,420.3826904296875,19232100,0.0,0.0,2024-04-12 00:00:00-04:00
2024-04-15 00:00:00-04:00,425.06578708629894,425.2849970973167,411.9431381329404,412.15240478515625,20273500,0.0,0.0,2024-04-15 00:00:00-04:00
2024-04-16 00:00:00-04:00,413.07904589917786,416.8952582906374,412.2420705278667,413.0889892578125,16765600,0.0,0.0,2024-04-16 00:00:00-04:00
2024-04-17 00:00:00-04:00,415.74940334221725,417.37354608032194,408.85427703017245,410.3588562011719,15855500,0.0,0.0,2024-04-17 00:00:00-04:00
2024-04-18 00:00:00-04:00,409.1532132353134,410.40869149599354,402.49724451606636,402.8160705566406,21029900,0.0,0.0,2024-04-18 00:00:00-04:00
2024-04-19 00:00:00-04:00,402.5769461656378,404.0217435519042,396.339449885593,397.6846008300781,30276500,0.0,0.0,2024-04-19 00:00:00-04:00
2024-04-22 00:00:00-04:00,398.6411348292365,401.4011922340004,394.326720664829,399.5179748535156,20286900,0.0,0.0,2024-04-22 00:00:00-04:00
2024-04-23 00:00:00-04:00,402.78617655393526,406.73195665478823,401.61042761834875,406.1042175292969,15734500,0.0,0.0,2024-04-23 00:00:00-04:00
2024-04-24 00:00:00-04:00,408.08706900339513,410.9866072208439,405.3170681233312,407.5888671875,15065300,0.0,0.0,2024-04-24 00:00:00-04:00
2024-04-25 00:00:00-04:00,392.6129274363838,398.4518686143006,386.6345055600896,397.60491943359375,40586500,0.0,0.0,2024-04-25 00:00:00-04:00
2024-04-26 00:00:00-04:00,410.6876705469948,411.5146721260624,404.300720049804,404.85870361328125,29694700,0.0,0.0,2024-04-26 00:00:00-04:00
2024-04-29 00:00:00-04:00,403.7925555014032,404.85871464230763,397.7543521688509,400.8033447265625,19582100,0.0,0.0,2024-04-29 00:00:00-04:00
2024-04-30 00:00:00-04:00,400.04608128764863,400.7136850952025,387.7704117493516,387.9298095703125,28781400,0.0,0.0,2024-04-30 00:00:00-04:00
2024-05-01 00:00:00-04:00,391.1979854890888,400.2752376954743,388.9062694736309,393.5196228027344,23562500,0.0,0.0,2024-05-01 00:00:00-04:00
2024-05-02 00:00:00-04:00,396.22983434863767,398.4916594318177,393.2306499704301,396.4091796875,17709400,0.0,0.0,2024-05-02 00:00:00-04:00
2024-05-03 00:00:00-04:00,400.8332267481025,405.6857072666299,400.4147238694429,405.1974792480469,17446700,0.0,0.0,2024-05-03 00:00:00-04:00
2024-05-06 00:00:00-04:00,407.28995676641233,412.44134649548096,404.90853749941664,412.0527648925781,16996600,0.0,0.0,2024-05-06 00:00:00-04:00
2024-05-07 00:00:00-04:00,413.1687025902024,413.17867635627573,407.61872747989327,407.8678283691406,20018200,0.0,0.0,2024-05-07 00:00:00-04:00
2024-05-08 00:00:00-04:00,406.7020963003715,410.74749273747847,405.2473250594924,409.0635681152344,11792300,0.0,0.0,2024-05-08 00:00:00-04:00
2024-05-09 00:00:00-04:00,409.0934518243799,411.23571357955865,407.62873724992096,410.837158203125,14689700,0.0,0.0,2024-05-09 00:00:00-04:00
2024-05-10 00:00:00-04:00,411.454898796182,413.8861259760523,410.31898411359913,413.2484130859375,13402300,0.0,0.0,2024-05-10 00:00:00-04:00
2024-05-13 00:00:00-04:00,416.50666601097504,416.8454395758238,409.34252191031106,412.2320861816406,15440200,0.0,0.0,2024-05-13 00:00:00-04:00
2024-05-14 00:00:00-04:00,410.5382086979875,415.9885377174583,410.0698977801234,415.0618896484375,15109300,0.0,0.0,2024-05-14 00:00:00-04:00
2024-05-15 00:00:00-04:00,417.14811372005255,423.04748418125,416.51924233374484,422.31878662109375,22239500,0.75,0.0,2024-05-15 00:00:00-04:00
2024-05-16 00:00:00-04:00,421.04111473047993,424.65462746809226,419.5937417467572,420.2325744628906,17530100,0.0,0.0,2024-05-16 00:00:00-04:00
2024-05-17 00:00:00-04:00,421.7797738940241,422.15909507145113,417.2778785450943,419.4539489746094,15352200,0.0,0.0,2024-05-17 00:00:00-04:00
2024-05-20 00:00:00-04:00,419.45396241482433,426.00215742526564,419.2343570136284,424.5747375488281,16272100,0.0,0.0,2024-05-20 00:00:00-04:00
2024-05-21 00:00:00-04:00,426.0620511343007,432.19101891399305,424.08563296720774,428.2680969238281,21453300,0.0,0.0,2024-05-21 00:00:00-04:00
2024-05-22 00:00:00-04:00,429.31620330543893,431.6320366067369,426.36153729569446,429.74542236328125,18073700,0.0,0.0,2024-05-22 00:00:00-04:00
2024-05-23 00:00:00-04:00,432.19101060705754,432.81988199819887,424.654606594968,426.23175048828125,17211700,0.0,0.0,2024-05-23 00:00:00-04:00
2024-05-24 00:00:00-04:00,426.4214201614011,430.284452546189,423.6464230389501,429.3860778808594,11845800,0.0,0.0,2024-05-24 00:00:00-04:00
2024-05-28 00:00:00-04:00,428.8570153768908,430.0448767681172,425.8324681657636,429.5457763671875,15718000,0.0,0.0,2024-05-28 00:00:00-04:00
2024-05-29 00:00:00-04:00,424.9241078592897,430.1646621440202,424.9241078592897,428.3978576660156,15517100,0.0,0.0,2024-05-29 00:00:00-04:00
2024-05-30 00:00:00-04:00,423.5365985674188,423.5365985674188,413.49470068821756,413.9239501953125,28424800,0.0,0.0,2024-05-30 00:00:00-04:00
2024-05-31 00:00:00-04:00,416.0001981551101,416.0001981551101,403.7822296778057,414.38311767578125,47995300,0.0,0.0,2024-05-31 00:00:00-04:00
